# K1 vtables 322  K2 vtables 380  shared classes 302
class,slot,k1_addr,k2_addr,confidence,k1_name
CAurGUIStringInternal,15,0x0045BBC0,0x0047A0A0,prefix,CAurGUIStringInternal::DisableCursor
CAurGUIStringInternal,16,0x0045BC60,0x0047A0C0,prefix,CAurGUIStringInternal::GetFontTexture
CAurGUIStringInternal,17,0x0045BD70,0x0047A400,prefix,CAurGUIStringInternal::SetFontTexture
CAurGUIStringInternal,18,0x00459610,0x0047A510,prefix,CAurGUIStringInternal::GetFontPixelHeight
CAurGUIStringInternal,19,0x0045A2F0,0x0047AF30,prefix,CAurGUIStringInternal::WrapStrings
CAurGUIStringInternal,20,0x0045B7A0,0x0047ACA0,prefix,CAurGUIStringInternal::GetIdealPixelHeight
CAurGUIStringInternal,21,0x00712FC0,0x0047A110,prefix,GetProperty0x38
CAurGUIStringInternal,22,0x00458FE0,0x0047A680,prefix,CAurGUIStringInternal::GetPositionBoundingRect
CAurGUIStringInternal,23,0x0045BBE0,0x0047A150,prefix,CAurGUIStringInternal::GetPositionBoundingRect
CAurGUIStringInternal,24,0x00459030,0x0047A6E0,prefix,CAurGUIStringInternal::GetPositionBoundingRect
CAurGUIStringInternal,25,0x0045BC00,0x0047A180,prefix,CAurGUIStringInternal::SetPositionBoundingRect
CAurGUIStringInternal,26,0x00459090,0x0047A740,prefix,CAurGUIStringInternal::GetSizeBoundingRect
CAurGUIStringInternal,27,0x0045BC20,0x0047A1A0,prefix,CAurGUIStringInternal::GetSizeBoundingRect
CAurGUIStringInternal,28,0x004590E0,0x0047A7A0,prefix,CAurGUIStringInternal::SetSizeBoundingRect
CAurGUIStringInternal,29,0x0045BC40,0x0047A1D0,prefix,CAurGUIStringInternal::SetSizeBoundingRect
CAurGUIStringInternal,30,0x00459630,0x0047A800,prefix,CAurGUIStringInternal::DrawBoundingRect
CAurGUIStringInternal,31,0x0045A850,0x0047B500,prefix,CAurGUIStringInternal::Draw
CAurInternalGL,0,0x0044ED40,0x00477960,exact,CAurInternalGL::~CAurInternalGL
CAurInternalGL,1,0x0044D6D0,0x00476890,exact,CAurInternal::FullScreen
CAurInternalGL,2,0x0044DAB0,0x00476BE0,exact,CAurInternalGL::Initialize
CAurInternalGL,3,0x0044D6E0,0x004768B0,exact,CAurInternal::GetValidMode
CAurInternalGL,4,0x0044E3B0,0x00477990,exact,CAurInternalGL::InitEditor
CAurInternalGL,5,0x0044E9E0,0x00478270,exact,CAurInternalGL::Reshape
CAurInternalGL,6,0x0044D8D0,0x00476AE0,exact,CAurInternal::RestoreDesktopDisplayMode
CAurInternalGL,7,0x0044D900,0x00476B20,exact,CAurInternal::RestoreAuroraDisplayMode
CAurInternalGL,8,0x0044EA30,0x00478300,exact,CAurInternalGL::ShutDown
CAurInternalGL,9,0x0044D990,0x00478870,exact,CAurInternal::ResetGammaRamp
CAurInternalGL,10,0x0044D970,0x004778F0,exact,CAurInternalGL::GetGLContext
CAurInternalGL,11,0x0044D980,0x00477910,exact,CAurInternalGL::MakeCurrentGLContext
# PARTIAL CAurObject: 88 vs 106 slots — leading 88 only
CAurObject,0,0x004488D0,0x004595B0,prefix,CAurObject::~CAurObject
CAurObject,1,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,2,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,3,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,4,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,5,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,6,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,7,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,8,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,9,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,10,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,11,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,12,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,13,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,14,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,15,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,16,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,17,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,18,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,19,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,20,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,21,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,22,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,23,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,24,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,25,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,26,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,27,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,28,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,29,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,30,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,31,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,32,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,33,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,34,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,35,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,36,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,37,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,38,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,39,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,40,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,41,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,42,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,43,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,44,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,45,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,46,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,47,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,48,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,49,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,50,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,51,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,52,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,53,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,54,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,55,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,56,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,57,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,58,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,59,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,60,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,61,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,62,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,63,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,64,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,65,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,66,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,67,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,68,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,69,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,70,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,71,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,72,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,73,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,74,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,75,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,76,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,77,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,78,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,79,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,80,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,81,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,82,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,83,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,84,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,85,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,86,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObject,87,0x006FB8DE,0x0091D3D1,prefix,exit_error_25
CAurObjectLightContainer,0,0x004455E0,0x00459670,exact,CAurObjectLightContainer::~CAurObjectLightContainer
CAurPart,0,0x0043E2F0,0x00456E40,exact,CAurPart::~CAurPart
CAurPart,1,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurPart,2,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurPart,3,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurPart,4,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurPart,5,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurPart,6,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurPart,7,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurPathInfo,0,0x0043E320,0x00459530,exact,CAurPathInfo::~CAurPathInfo
CAurScene,0,0x004579A0,0x00464BF0,exact,CAurScene::~CAurScene
CAurScene,1,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,2,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,3,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,4,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,5,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,6,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,7,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,8,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,9,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,10,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,11,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,12,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,13,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,14,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,15,0x0044FCC0,0x00472380,exact,CAurScene::ComputeStaticLighting
CAurScene,16,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,17,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,18,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,19,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,20,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,21,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,22,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,23,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,24,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,25,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,26,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,27,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,28,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,29,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,30,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,31,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,32,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,33,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,34,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,35,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,36,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,37,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,38,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,39,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,40,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurScene,41,0x006FB8DE,0x0091D3D1,exact,exit_error_25
# PARTIAL CAurTexture: 46 vs 48 slots — leading 46 only
CAurTexture,0,0x00423130,0x00421ED0,prefix,CAurTexture::~CAurTexture
CAurTexture,1,0x0063E7F0,0x004558A0,prefix,return_zero
CAurTexture,2,0x004205C0,0x00421F00,prefix,CAurTexture::GetReferencedTexture
CAurTexture,3,0x0041EBF0,0x00421F30,prefix,CAurTexture::IsCubeMap
CAurTexture,4,0x004205D0,0x00421F80,prefix,CAurTexture::IsInvalid
CAurTexture,5,0x0041EE70,0x004223E0,prefix,CAurTexture::IsDiffuseBumpMap
CAurTexture,6,0x0041EEB0,0x00422450,prefix,CAurTexture::IsSpecularBumpMap
CAurTexture,7,0x0041EEF0,0x004224C0,prefix,CAurTexture::IsBumpMap
CAurTexture,8,0x0041EF50,0x00422560,prefix,CAurTexture::IsNormalMap
CAurTexture,9,0x0041EF80,0x004225C0,prefix,CAurTexture::IsUsingGlobalAlpha
CAurTexture,10,0x0041EC10,0x00421FD0,prefix,CAurTexture::IsFullyLoaded
CAurTexture,11,0x0041ED40,0x00422210,prefix,CAurTexture::IsEnvironmentMapped
CAurTexture,12,0x0041EC30,0x00422010,prefix,CAurTexture::IsProcessed
CAurTexture,13,0x0041EC50,0x00422050,prefix,CAurTexture::IsTxiLoaded
CAurTexture,14,0x0041EFA0,0x00422600,prefix,CAurTexture::GetFontInfo
CAurTexture,15,0x0041EFC0,0x00422640,prefix,CAurTexture::GetImage
CAurTexture,16,0x0041EFE0,0x00422680,prefix,CAurTexture::GetName
CAurTexture,17,0x0041F000,0x004226F0,prefix,CAurTexture::GetFileRange
CAurTexture,18,0x0041F020,0x00422740,prefix,CAurTexture::GetWidth
CAurTexture,19,0x0041F040,0x00422780,prefix,CAurTexture::GetHeight
CAurTexture,20,0x0041F060,0x004227C0,prefix,CAurTexture::GetBPP
CAurTexture,21,0x0041F080,0x004228C0,prefix,CAurTexture::GetNumMipMaps
CAurTexture,22,0x0041F0A0,0x00422900,prefix,CAurTexture::GetNumX
CAurTexture,23,0x0041F0C0,0x00422950,prefix,CAurTexture::GetNumY
CAurTexture,24,0x0041F140,0x004229A0,prefix,CAurTexture::GetClamp
CAurTexture,25,0x0041F1A0,0x00422B00,prefix,CAurTexture::GetCompressedSize
CAurTexture,26,0x0041F180,0x00422BD0,prefix,CAurTexture::GetEnvMapAlpha
CAurTexture,27,0x0041F0E0,0x00422B90,prefix,CAurTexture::GetMipMap
CAurTexture,28,0x0041F100,0x004229F0,prefix,CAurTexture::GetFilter
CAurTexture,29,0x0041F120,0x00422A30,prefix,CAurTexture::GetMapTexelsToPixels
CAurTexture,30,0x0041F160,0x00422AC0,prefix,CAurTexture::GetBumpMapScaling
CAurTexture,31,0x0041EDD0,0x00422B50,prefix,CAurTexture::GetBumpIntensity
CAurTexture,32,0x0041EDF0,0x004222D0,prefix,CAurTexture::GetSpecularBumpIntensity
CAurTexture,33,0x0041EE30,0x00422320,prefix,CAurTexture::GetDiffuseBumpIntensity
CAurTexture,34,0x0041ED60,0x00422380,prefix,CAurTexture::GetSpecularColor
CAurTexture,35,0x0041F1C0,0x00422250,prefix,CAurTexture::GetCompressionFormat
CAurTexture,36,0x0041ED20,0x00422C10,prefix,CAurTexture::GetTxiSize
CAurTexture,37,0x0041EC90,0x004221D0,prefix,CAurTexture::GetTxiData
CAurTexture,38,0x0041F1F0,0x004220E0,prefix,CAurTexture::GetTextureFormat
CAurTexture,39,0x0041F260,0x00422C60,prefix,CAurTexture::SetTextureFormat
CAurTexture,40,0x0041ECB0,0x00422D00,prefix,CAurTexture::SetTxiData
CAurTexture,41,0x0041EC70,0x00422120,prefix,CAurTexture::SetTxiLoaded
CAurTexture,42,0x0041F3B0,0x00422090,prefix,CAurTexture::IncrementTIDIndex
CAurTexture,43,0x00421430,0x00422E80,prefix,CAurTexture::glImage
CAurTexture,44,0x0041F310,0x00422D50,prefix,CAurTexture::FreeImage
CAurTexture,45,0x004214B0,0x00422DD0,prefix,CAurTexture::Bind
# PARTIAL CAurTextureBasic: 46 vs 48 slots — leading 46 only
CAurTextureBasic,0,0x004233C0,0x004233C0,prefix,CAurTextureBasic::~CAurTextureBasic
CAurTextureBasic,1,0x00641DB0,0x00458940,prefix,self_return
CAurTextureBasic,2,0x004205C0,0x00421F00,prefix,CAurTexture::GetReferencedTexture
CAurTextureBasic,3,0x0041EBF0,0x00421F30,prefix,CAurTexture::IsCubeMap
CAurTextureBasic,4,0x004205D0,0x00421F80,prefix,CAurTexture::IsInvalid
CAurTextureBasic,5,0x0041EE70,0x004223E0,prefix,CAurTexture::IsDiffuseBumpMap
CAurTextureBasic,6,0x0041EEB0,0x00422450,prefix,CAurTexture::IsSpecularBumpMap
CAurTextureBasic,7,0x0041EEF0,0x004224C0,prefix,CAurTexture::IsBumpMap
CAurTextureBasic,8,0x0041EF50,0x00422560,prefix,CAurTexture::IsNormalMap
CAurTextureBasic,9,0x0041EF80,0x004225C0,prefix,CAurTexture::IsUsingGlobalAlpha
CAurTextureBasic,10,0x0041EC10,0x00421FD0,prefix,CAurTexture::IsFullyLoaded
CAurTextureBasic,11,0x0041ED40,0x00422210,prefix,CAurTexture::IsEnvironmentMapped
CAurTextureBasic,12,0x0041EC30,0x00422010,prefix,CAurTexture::IsProcessed
CAurTextureBasic,13,0x0041EC50,0x00422050,prefix,CAurTexture::IsTxiLoaded
CAurTextureBasic,14,0x0041EFA0,0x00422600,prefix,CAurTexture::GetFontInfo
CAurTextureBasic,15,0x0041EFC0,0x00422640,prefix,CAurTexture::GetImage
CAurTextureBasic,16,0x0041EFE0,0x00422680,prefix,CAurTexture::GetName
CAurTextureBasic,17,0x0041F000,0x004226F0,prefix,CAurTexture::GetFileRange
CAurTextureBasic,18,0x0041F020,0x00422740,prefix,CAurTexture::GetWidth
CAurTextureBasic,19,0x0041F040,0x00422780,prefix,CAurTexture::GetHeight
